	gene_name	R	E	T	TSS	PF	CTCF	WE	total_blocks	gene_type	block_id	new_mr_sites	patients	isTAD	enhancers	patient_id	geneType_meanScore	num_of_patients	diffExp_pval	dmr_pval	median_scores	mean_scores
93	CPNE5	0.8093602021553159	2.2358238676096693	1.844360366240224	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	5dist~5dist~gene~gene~gene	block_33039_6_37118427_37118427~block_33038_6_37080048_37080048~block_33036_6_36774263_36774263~block_33035_6_36746166_36746166~block_33034_6_36715268_36715268	nan~chr6:mr18608~nan~nan~nan	1~1~1~1~1	1.0~1.0~1.0~1.0~1.0	enhancer~enhancer~enhancer~enhancer~nan	patient_1~patient_12~patient_3~patient_3~patient_5	2.4	4	3.3220160237317444e-09	0.9999995796342463	0.4646712978996771	0.5400278515507079
94	RASGRP3	0.638253282024103	3.1487416512809245	0.2038351788812243	2.4190750243243806	1.3704884657995469	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	TES~gene~gene~gene~TSS~gene~TSS~gene~TSS~gene~gene	block_12667_2_33791334_33791336~block_12666_2_33785631_33785631~block_12665_2_33754696_33754696~block_12664_2_33733578_33733578~block_12663_2_33702673_33702673~block_12663_2_33702673_33702673~block_12662_2_33701752_33701752~block_12662_2_33701752_33701752~block_12661_2_33682371_33682371~block_12661_2_33682371_33682371~block_12660_2_33667777_33667777	nan~chr2:mr15648~nan~nan~chr2:mr15603~chr2:mr15603~nan~nan~nan~nan~nan	1~1~1~1~1~1~1~1~1~1~1	1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0	nan~enhancer~enhancer~enhancer~enhancer~enhancer~nan~nan~enhancer~enhancer~enhancer	patient_5~patient_13~patient_12~patient_5~patient_3~patient_3~patient_3~patient_3~patient_8~patient_8~patient_13	2.5454545454545454	5	3.265232790328968e-07	1.0	0.4246692661971457	0.5392577100216498
95	TCF7L1	0.2834040818151533	1.8474059220725303	0.5058314865096917	1.069000058043848	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	gene~5dist~5dist~5dist~5dist~5dist~5dist~5dist	block_14034_2_85499440_85499440~block_14032_2_85187568_85187570~block_14031_2_85108878_85108878~block_14025_2_84733348_84733348~block_14024_2_84727169_84727176~block_14023_2_84716960_84716960~block_14022_2_84698530_84698530~block_14021_2_84696213_84696213	nan~chr2:mr34162~nan~nan~nan~nan~chr2:mr33963~nan	1~1~1~1~1~1~1~1	2.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0	enhancer~enhancer~nan~nan~enhancer~enhancer~enhancer~enhancer	patient_3~patient_9~patient_6~patient_13~patient_9~patient_12~patient_5~patient_1	2.375	7	1.4178700294591568e-05	1.0	0.4599358974358974	0.5371122136229114
96	RFTN1	1.5605094096103165	2.7189666327522723	1.7469044141509684	0.995635628892249	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	TSS~5dist~5dist~gene~gene~gene~gene~gene~gene~gene	block_7205_3_16554440_16554526~block_7207_3_16575270_16575270~block_7206_3_16572256_16572256~block_7204_3_16544147_16544147~block_7203_3_16523784_16523784~block_7202_3_16520585_16520585~block_7201_3_16480862_16480862~block_7200_3_16474070_16474070~block_7199_3_16436313_16436313~block_7198_3_16384717_16384717	nan~nan~chr3:mr6977~chr3:mr6961~nan~nan~nan~chr3:mr6921~nan~nan	2~1~1~1~1~1~1~1~1~1	2.0~2.0~2.0~2.0~1.0~1.0~1.0~1.0~1.0~1.0	enhancer~nan~nan~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer	patient_1,patient_2~patient_8~patient_5~patient_3~patient_13~patient_3~patient_3~patient_11~patient_7~patient_6	2.0	9	4.6495894074293605e-05	0.99999999999999	0.4743589743589743	0.5360086499637438
97	ASL	0.3232972474296504	1.3141687253739365	0.3676338281041514	4.342923104481638e-06	4.342923104481638e-06	1.6693833327055616	1.578231598793076	4.342923104481638e-06	5dist~5dist	block_29959_7_65519936_65519936~block_29958_7_65515265_65515265	chr7:mr24225~nan	1~1	1.0~1.0	enhancer~enhancer	patient_13~patient_11	3.0	2	3.788146207699231e-08	1.0	0.5305897053429308	0.5345256219022346
98	ETV6	0.99050661171246	3.677780705266081	2.396855627379818	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	gene~gene~gene~gene~gene~5dist	block_54848_12_12015723_12015723~block_54847_12_12001223_12001223~block_54846_12_11877512_11877512~block_54845_12_11871792_11871792~block_54844_12_11820326_11820326~block_54843_12_11688330_11688330	nan~nan~nan~nan~chr12:mr5919~nan	1~1~1~1~1~1	1.0~1.0~1.0~1.0~1.0~1.0	enhancer~enhancer~enhancer~enhancer~enhancer~nan	patient_8~patient_9~patient_1~patient_5~patient_6~patient_5	1.8333333333333333	5	1.408633069351084e-10	0.9999999009898152	0.4294408999376408	0.5341648696607186
99	PTPN1	0.7507771760033257	1.7009287399725903	0.8130154278399383	1.0559617199455815	4.342923104481638e-06	0.9519079481876278	2.2668027348934308	4.342923104481638e-06	gene~gene~5dist~5dist~5dist~5dist~5dist~5dist~5dist	block_824_20_49180410_49180410~block_823_20_49136699_49136699~block_822_20_49093674_49093674~block_821_20_49078386_49078386~block_820_20_49069908_49069908~block_819_20_49001291_49001291~block_818_20_48975268_48975268~block_816_20_48858729_48858729~block_815_20_48810721_48810721	nan~chr20:mr22729~nan~nan~nan~nan~chr20:mr22621~chr20:mr22557~chr20:mr22530	1~1~1~1~1~1~1~1~1	1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0	enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~nan	patient_7~patient_6~patient_8~patient_2~patient_3~patient_5~patient_3~patient_3~patient_2	2.555555555555556	6	1.6684842187454505e-05	1.0	0.4515669515669516	0.5317881836556443
100	LRRC4B	1.6088883862971974	4.342923104481638e-06	4.342923104481638e-06	2.2211255279972604	4.342923104481638e-06	0.9407774874703104	0.9058434382174768	4.342923104481638e-06	5dist~5dist~5dist~TSS~5dist~5dist~5dist~5dist~5dist~5dist~5dist	block_64631_19_51257256_51257256~block_64630_19_51092950_51092950~block_64629_19_51078873_51078873~block_64628_19_51076554_51076554~block_64628_19_51076554_51076554~block_64635_19_51373741_51373741~block_64636_19_51475255_51475255~block_64644_19_52052302_52052302~block_64642_19_51994204_51994204~block_64641_19_51970489_51970489~block_64637_19_51573200_51573200	chr19:mr24995~chr19:mr24890~nan~nan~nan~chr19:mr25068~nan~chr19:mr25461~chr19:mr25432~nan~nan	1~1~1~1~1~1~1~1~1~1~1	1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0	enhancer~nan~nan~nan~nan~nan~nan~enhancer~nan~enhancer~nan	patient_4~patient_2~patient_5~patient_3~patient_3~patient_3~patient_9~patient_7~patient_2~patient_2~patient_6	1.818181818181818	7	5.8982781173601936e-08	1.0	0.4218253335884345	0.5290944849760354
101	SLCO4A1	0.6315085705841894	1.909741947068684	1.573326111978627	1.071552936790818	4.342923104481638e-06	4.342923104481638e-06	2.430626090384954	4.342923104481638e-06	TES~gene~gene~5dist~5dist~5dist~5dist~5dist	block_1058_20_61307066_61307066~block_1057_20_61290025_61290025~block_1056_20_61283062_61283062~block_1055_20_61154797_61154797~block_1054_20_61062830_61062830~block_1053_20_60959506_60959506~block_1047_20_60675082_60675082~block_1045_20_60536846_60536846	nan~nan~nan~nan~nan~chr20:mr28904~nan~nan	1~1~1~1~1~1~1~1	1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0	enhancer~nan~enhancer~enhancer~enhancer~nan~enhancer~enhancer	patient_1~patient_6~patient_3~patient_3~patient_11~patient_4~patient_9~patient_6	2.5	6	1.4895006599124791e-05	0.9999999183360752	0.4423076923076923	0.5279530222419755
102	IRF2BP2	0.1087915934528049	1.1301231867332335	0.2473293811871922	1.5043169323830847	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	5dist~5dist~5dist	block_6471_1_235114441_235114441~block_6470_1_235066266_235066266~block_6469_1_234972412_234972412	nan~chr1:mr87284~nan	1~1~1	1.0~1.0~1.0	enhancer~enhancer~enhancer	patient_3~patient_5~patient_2	3.0	3	1.704731156785345e-06	0.9999998606747534	0.4772847387483182	0.5271038730043859
103	ILDR2	0.1951725142086437	1.0466753036108147	0.170754136960634	1.388170520501626	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	5dist~5dist~5dist~5dist	block_5043_1_167567669_167567669~block_5042_1_167523527_167523527~block_5038_1_167123329_167123329~block_5035_1_167020455_167020455	nan~chr1:mr61435~nan~nan	1~1~1~1	1.0~1.0~1.0~1.0	enhancer~nan~enhancer~enhancer	patient_9~patient_13~patient_12~patient_11	2.5	4	7.365725400276141e-08	0.9998214760196544	0.4379449727259854	0.5266201630602141
104	HIBCH	0.1090148208549019	1.1667891197173912	0.8353200592457399	1.4671182805926026	1.8010681300677909	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	TSS~gene~gene	block_16418_2_191185576_191185576~block_16417_2_191180034_191180034~block_16416_2_191145762_191145762	nan~chr2:mr69715~nan	1~1~1	2.0~2.0~2.0	nan~enhancer~enhancer	patient_13~patient_10~patient_0	2.6666666666666665	3	3.4553765210326024e-08	0.9995234584537284	0.4763216540109189	0.5265032300804301
105	VMP1	0.0403815227733499	2.636388020107856	0.1741132162013525	1.393511149557352	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	TES~gene~5dist~5dist	block_61941_17_57921919_57921919~block_61940_17_57915574_57915574~block_61936_17_57504205_57504205~block_61933_17_57379486_57379486	nan~nan~chr17:mr29622~nan	1~1~1~1	1.0~1.0~1.0~1.0	enhancer~nan~enhancer~enhancer	patient_13~patient_1~patient_6~patient_5	2.75	4	1.456927676051015e-06	0.9992748118337904	0.4378176178200652	0.5264198195607879
106	IGSF6	0.3209265887058369	4.342923104481638e-06	1.216739767127051	1.7053133757205567	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	gene~TES	block_62611_16_21656511_21656511~block_62610_16_21651735_21651735	chr16:mr11717~nan	1~1	1.0~1.0	enhancer~enhancer	patient_5~patient_3	2.5	2	3.296312207758511e-10	1.0	0.5136896710462167	0.5260756047538776
107	CKS1B	0.2052262355689854	4.342923104481638e-06	4.342923104481638e-06	1.366430557445908	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	TSS~5dist~5dist~5dist	block_4833_1_154945026_154945026~block_4832_1_154880447_154880447~block_4831_1_154626654_154626654~block_4827_1_154359915_154359915	nan~chr1:mr55942~nan~chr1:mr55616	1~1~1~1	1.0~1.0~1.0~1.0	nan~enhancer~enhancer~enhancer	patient_8~patient_12~patient_6~patient_7	3.25	4	0.0006615300326253	1.0	0.4903846153846154	0.5254312405484751
108	WDR63	1.12546020292899	1.982549270489464	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	1.0347512490328792	4.342923104481638e-06	5dist~gene~5dist~5dist~5dist~5dist~5dist	block_4000_1_85165479_85165479~block_4007_1_85536256_85536256~block_4003_1_85259767_85259767~block_4002_1_85253348_85253348~block_4001_1_85186295_85186295~block_3999_1_85049471_85049471~block_3992_1_84535359_84535359	nan~nan~nan~nan~nan~chr1:mr39034~nan	1~1~1~1~1~1~1	1.0~1.0~1.0~1.0~1.0~1.0~1.0	enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~nan	patient_9~patient_7~patient_5~patient_3~patient_0~patient_10~patient_9	2.571428571428572	6	5.500275456225044e-05	1.0	0.4542124542124542	0.5247590089095648
109	ANKRD36C	1.2683306681713638	1.7875460389597242	0.0511910677931252	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	1.0047597981371843	4.342923104481638e-06	5dist~5dist~5dist~5dist~gene~5dist~5dist~5dist	block_14152_2_97198851_97198851~block_14151_2_97158104_97158104~block_14150_2_97064931_97064931~block_14148_2_96765145_96765145~block_14147_2_96546490_96546490~block_14157_2_97416786_97416786~block_14161_2_97539871_97539871~block_14158_2_97420765_97420765	nan~nan~nan~nan~nan~nan~chr2:mr37853~nan	1~1~1~1~1~1~1~1	1.0~1.0~1.0~1.0~2.0~1.0~1.0~1.0	nan~enhancer~enhancer~enhancer~enhancer~enhancer~nan~nan	patient_6~patient_13~patient_1~patient_13~patient_7~patient_2~patient_3~patient_5	2.125	7	3.3348745626977683e-06	0.993374747670114	0.4182692307692308	0.524755828308448
110	CLCN2	1.429340329978466	1.7444862871804667	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist	block_11692_3_184336972_184336972~block_11691_3_184335479_184335479~block_11690_3_184304787_184304787~block_11689_3_184302411_184302411~block_11688_3_184229038_184229038~block_11687_3_184225016_184225016~block_11693_3_184349278_184349278~block_11694_3_184393366_184393366~block_11695_3_184394846_184394846	nan~nan~chr3:mr58601~chr3:mr58599~nan~nan~chr3:mr58629~chr3:mr58656~chr3:mr58656	1~1~1~1~1~1~1~1~1	1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0	enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer	patient_3~patient_0~patient_0~patient_6~patient_0~patient_1~patient_3~patient_0~patient_5	3.0	5	0.0006257978212174	1.0	0.4871794871794871	0.5242174540397739
111	CPEB3	1.9314431049276368	1.537452271197336	0.8238797889439144	4.342923104481638e-06	1.2188911642705336	4.342923104481638e-06	0.8279519658197443	4.342923104481638e-06	gene~gene~gene~gene~gene~5dist~5dist~5dist~5dist~5dist~5dist~5dist	block_50571_10_93919755_93919755~block_50570_10_93906051_93906051~block_50572_10_93945286_93945286~block_50573_10_94001269_94001666~block_50574_10_94045248_94045248~block_50575_10_94165698_94165698~block_50583_10_95015278_95015278~block_50582_10_94963516_94963516~block_50581_10_94888453_94888453~block_50579_10_94537580_94537580~block_50578_10_94493370_94493370~block_50577_10_94457400_94457400	nan~nan~nan~nan~nan~nan~nan~nan~nan~chr10:mr38526~nan~nan	1~1~1~1~1~1~1~1~1~1~1~1	1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0	enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~nan~enhancer~enhancer	patient_10~patient_8~patient_0~patient_3~patient_5~patient_5~patient_9~patient_11~patient_2~patient_3~patient_9~patient_2	2.4166666666666665	8	0.0026152250776079	1.0	0.5053418803418803	0.523286008647693
112	FLT1	0.9750630319625564	2.148130399270234	3.508638306165728	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	1.1112029325433193	4.342923104481638e-06	5dist~gene~gene~gene~gene~gene	block_51609_13_29220489_29220489~block_51608_13_29007233_29007233~block_51607_13_28985851_28985851~block_51606_13_28932740_28932740~block_51605_13_28891197_28891197~block_51604_13_28880695_28880695	nan~nan~nan~nan~chr13:mr5006~nan	1~1~1~1~1~1	1.0~1.0~1.0~1.0~1.0~1.0	enhancer~enhancer~enhancer~enhancer~enhancer~enhancer	patient_9~patient_2~patient_13~patient_8~patient_5~patient_10	2.1666666666666665	6	8.553917217289147e-07	0.9999999999999962	0.3867521367521367	0.5201800037294007
113	MGAT1	0.8149964435081948	2.2668027348934308	0.4452565160358179	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	TES~gene~5dist~5dist~5dist~5dist	block_22006_5_180213437_180213437~block_22006_5_180213437_180213437~block_22011_5_180900027_180900027~block_22010_5_180714636_180714636~block_22009_5_180466863_180466863~block_22008_5_180444183_180444183	chr5:mr60553~chr5:mr60553~nan~nan~nan~nan	1~1~1~1~1~1	1.0~1.0~1.0~1.0~1.0~1.0	enhancer~enhancer~enhancer~enhancer~nan~enhancer	patient_13~patient_13~patient_1~patient_9~patient_3~patient_3	2.5	4	1.0832041330949865e-07	0.9846820730133212	0.4325444486645549	0.5201350502779155
114	WDR62	1.6593576224392947	1.6901569952839297	0.3372327272366567	0.9922095625540214	4.342923104481638e-06	0.9168199958700232	0.921506931833427	4.342923104481638e-06	5dist~5dist~5dist~5dist~5dist~5dist~5dist~gene~5dist~5dist	block_64400_19_35932565_35932565~block_64399_19_35845263_35845263~block_64397_19_35815562_35815562~block_64395_19_35777540_35777540~block_64402_19_36062349_36062349~block_64403_19_36171661_36171661~block_64404_19_36181496_36181496~block_64409_19_36571289_36571356~block_64408_19_36402594_36402594~block_64405_19_36189543_36189543	nan~nan~chr19:mr16161~nan~nan~nan~nan~nan~chr19:mr16507~nan	1~1~1~1~1~1~1~1~1~1	1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0	enhancer~nan~nan~nan~enhancer~nan~enhancer~enhancer~nan~enhancer	patient_10~patient_6~patient_3~patient_3~patient_6~patient_5~patient_11~patient_3~patient_9~patient_6	1.9	6	4.1227976129581386e-08	1.0	0.3883786435463674	0.5191893217731837
115	CHST3	0.3312321467176067	1.3241300446810431	1.222500680409635	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	1.578231598793076	4.342923104481638e-06	gene~5dist	block_50177_10_73728417_73728417~block_50176_10_73668773_73668773	chr10:mr29830~nan	1~1	1.0~1.0	enhancer~enhancer	patient_7~patient_1	2.5	2	9.090743816304403e-10	0.9999924588106548	0.4994843647253448	0.5189710662961053
116	IL34	0.1991386389765537	4.342923104481638e-06	0.1730121946452346	1.3808022842070526	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	5dist~gene~5dist~5dist	block_63446_16_70273785_70273894~block_63450_16_70624828_70624828~block_63449_16_70488173_70488173~block_63444_16_70139213_70139213	nan~chr16:mr29457~nan~nan	1~1~1~1	1.0~1.0~1.0~1.0	enhancer~enhancer~nan~nan	patient_2~patient_7~patient_11~patient_10	1.75	4	3.146099613989877e-11	0.9999974085954336	0.4215857184649902	0.5184845190736612
117	GATA3	1.152365655681745	1.895854449445992	0.6388200981863992	4.342923104481638e-06	4.342923104481638e-06	1.045709238298873	1.055467979008019	4.342923104481638e-06	TES~gene~5dist~5dist~5dist~5dist~5dist	block_48749_10_8121682_8121682~block_48748_10_8106112_8106112~block_48732_10_7143536_7143536~block_48741_10_7722552_7722749~block_48740_10_7714864_7714864~block_48738_10_7545398_7545398~block_48737_10_7517281_7517281	chr10:mr4349~nan~nan~nan~chr10:mr4118~nan~nan	1~1~1~1~1~1~1	1.0~1.0~1.0~1.0~1.0~1.0~1.0	enhancer~enhancer~enhancer~nan~enhancer~enhancer~enhancer	patient_13~patient_13~patient_8~patient_3~patient_3~patient_6~patient_0	2.571428571428572	5	1.2199637406015574e-05	0.9999999999997332	0.4157509157509158	0.5160722854477432
118	SPRED2	0.510590005445731	3.1487416512809245	1.938924676370208	1.1474590142302012	1.450874073241889	4.342923104481638e-06	2.375717904164332	4.342923104481638e-06	TSS~gene~gene~gene~gene~gene~5dist~5dist	block_13343_2_65593150_65593668~block_13343_2_65593150_65593668~block_13342_2_65590385_65590385~block_13345_2_65639438_65639438~block_13344_2_65620802_65620802~block_13346_2_65658002_65658002~block_13347_2_65742242_65742242~block_13348_2_65768817_65768817	chr2:mr27730~chr2:mr27730~nan~chr2:mr27759~nan~nan~nan~nan	1~1~1~1~1~1~1~1	1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0	enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer	patient_3~patient_3~patient_5~patient_12~patient_3~patient_5~patient_13~patient_6	2.5	5	9.52093138394959e-06	0.999999985387474	0.4038461538461538	0.5118556589421326
119	SENP8	0.0410970312747741	1.3584267468218243	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	1.6001532872870776	4.342923104481638e-06	4.342923104481638e-06	5dist~5dist	block_58504_15_72093591_72093591~block_58493_15_71422465_71422465	chr15:mr23852~chr15:mr23509	1~1	1.0~1.0	enhancer~enhancer	patient_3~patient_1	3.0	2	1.0755436693035383e-06	0.9999999982503818	0.4837342244578277	0.5110978810222786
120	IL1RN	0.3257728592108437	4.342923104481638e-06	4.342923104481638e-06	1.6418747147233514	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	TSS~gene~TSS	block_14443_2_113884721_113884721~block_14443_2_113884721_113884721~block_14442_2_113876218_113876218	chr2:mr45796~chr2:mr45796~nan	1~1~1	1.0~1.0~1.0	nan~nan~enhancer	patient_0~patient_0~patient_6	3.333333333333333	2	5.7092170799214136e-05	0.9999998511969362	0.4836723710707262	0.5110669175653665
121	HSD17B6	0.0038343251520578	4.342923104481638e-06	4.342923104481638e-06	2.882728704344236	4.342923104481638e-06	1.3438059378208145	4.342923104481638e-06	4.342923104481638e-06	5dist~5dist~5dist~5dist	block_55789_12_57151681_57151681~block_55788_12_57146324_57146324~block_55785_12_57040008_57040008~block_55783_12_56454447_56454447	nan~nan~nan~chr12:mr21386	1~1~1~1	1.0~1.0~1.0~1.0	enhancer~nan~nan~nan	patient_5~patient_1~patient_3~patient_1	1.5	3	3.075284733740863e-13	0.9999999998045536	0.4447237194810936	0.5108233981532236
122	ITPK1	0.6268856187965417	2.454692883534176	0.6064072498330988	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	1.285586407712879	4.342923104481638e-06	5dist~5dist~5dist~gene	block_60813_14_93605149_93605149~block_60812_14_93599785_93599785~block_60811_14_93588835_93588835~block_60810_14_93516357_93516357	nan~chr14:mr27958~nan~nan	1~1~1~1	2.0~2.0~2.0~1.0	enhancer~enhancer~enhancer~enhancer	patient_7~patient_2~patient_3~patient_5	2.75	4	1.490020874914755e-05	0.9999999886593056	0.407051282051282	0.5103223898273641
123	SSRP1	0.7969399024040391	0.941915775249075	0.1221623547762498	1.300943145452332	4.342923104481638e-06	1.1992142096722374	4.342923104481638e-06	4.342923104481638e-06	5dist~5dist~5dist~5dist~5dist	block_46940_11_57746039_57746039~block_46939_11_57714383_57714383~block_46938_11_57638387_57638387~block_46935_11_57406200_57406200~block_46934_11_57304724_57304724	nan~nan~nan~chr11:mr18656~nan	1~1~1~1~1	1.0~1.0~1.0~1.0~1.0	enhancer~enhancer~enhancer~nan~enhancer	patient_3~patient_2~patient_2~patient_8~patient_9	2.6	4	3.156541857018357e-06	0.9999999999999334	0.4019912915423959	0.5086879534634889
124	GPAT2	1.4399737510871076	1.7770235501066087	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	0.9585678353197348	4.342923104481638e-06	5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist	block_14152_2_97198851_97198851~block_14151_2_97158104_97158104~block_14150_2_97064931_97064931~block_14148_2_96765145_96765145~block_14157_2_97416786_97416786~block_14163_2_97700936_97700936~block_14162_2_97687959_97687959~block_14161_2_97539871_97539871~block_14158_2_97420765_97420765	nan~nan~nan~nan~nan~nan~nan~chr2:mr37853~nan	1~1~1~1~1~1~1~1~1	1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0	nan~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~nan~nan	patient_6~patient_13~patient_1~patient_13~patient_2~patient_10~patient_13~patient_3~patient_5	2.333333333333333	7	0.0004579090304969	0.993374747670114	0.452991452991453	0.5076540791797346
125	PDE6G	0.2043910669997465	3.1487416512809245	0.2651921724280421	2.696803942579511	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	5dist~5dist~5dist~5dist~5dist~5dist~TES	block_62288_17_80452478_80452478~block_62286_17_80257299_80257299~block_62283_17_79999936_79999936~block_62282_17_79997885_79997885~block_62280_17_79774527_79774527~block_62279_17_79675381_79675381~block_62278_17_79614271_79614271	nan~chr17:mr41096~chr17:mr40998~nan~nan~nan~chr17:mr40895	1~1~1~1~1~1~1	1.0~1.0~1.0~1.0~1.0~1.0~1.0	enhancer~enhancer~nan~nan~enhancer~nan~enhancer	patient_3~patient_3~patient_11~patient_9~patient_6~patient_8~patient_3	2.142857142857143	5	3.057802526815127e-07	0.9999999325374594	0.3584887748409994	0.5061674474779415
126	SFRP1	0.4801588857432632	4.342923104481638e-06	4.342923104481638e-06	1.5184140636323775	4.342923104481638e-06	1.436400271118469	4.342923104481638e-06	4.342923104481638e-06	5dist~5dist~TSS	block_39876_8_41267252_41267252~block_39875_8_41177358_41177358~block_39874_8_41169118_41169118	nan~nan~chr8:mr18556	1~1~1	1.0~1.0~1.0	enhancer~enhancer~nan	patient_13~patient_13~patient_12	3.333333333333333	2	0.0001188594488785	1.0	0.4734043765280569	0.5059329574947977
127	LRFN3	1.4387793210660562	1.72792621249999	0.1652551271633872	1.0291419430034978	4.342923104481638e-06	0.9845983262970508	0.9522968918656955	4.342923104481638e-06	5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist	block_64400_19_35932565_35932565~block_64399_19_35845263_35845263~block_64397_19_35815562_35815562~block_64395_19_35777540_35777540~block_64402_19_36062349_36062349~block_64403_19_36171661_36171661~block_64404_19_36181496_36181496~block_64408_19_36402594_36402594~block_64405_19_36189543_36189543	nan~nan~chr19:mr16161~nan~nan~nan~nan~chr19:mr16507~nan	1~1~1~1~1~1~1~1~1	1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0	enhancer~nan~nan~nan~enhancer~nan~enhancer~nan~enhancer	patient_10~patient_6~patient_3~patient_3~patient_6~patient_5~patient_11~patient_9~patient_6	1.8888888888888888	6	3.0944275012373825e-07	1.0	0.3601535524044247	0.5041508502762865
128	WWTR1	0.8043493775958139	2.308918507877032	1.8294449414787917	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	1.216739767127051	4.342923104481638e-06	gene~gene~gene~gene~TSS~gene	block_10760_3_149246062_149246062~block_10761_3_149277444_149277444~block_10762_3_149342907_149342907~block_10763_3_149355994_149355994~block_10764_3_149378959_149378959~block_10764_3_149378959_149378959	nan~nan~nan~chr3:mr48076~nan~nan	1~1~1~1~1~1	1.0~1.0~1.0~1.0~1.0~1.0	enhancer~enhancer~enhancer~enhancer~nan~nan	patient_9~patient_6~patient_0~patient_3~patient_0~patient_0	2.333333333333333	4	2.651504037654508e-07	1.0	0.392231197212065	0.5038079062983403
129	MMP15	0.2973885452090534	3.958607314841775	0.1223925634891331	3.0409586076789066	4.342923104481638e-06	1.2246808781705223	4.342923104481638e-06	4.342923104481638e-06	TES~5dist~5dist~5dist~5dist	block_63063_16_58083319_58083319~block_63061_16_57885886_57885886~block_63060_16_57859552_57859552~block_63059_16_57701997_57701997~block_63058_16_57701447_57701447	chr16:mr24277~nan~nan~nan~nan	1~1~1~1~1	1.0~1.0~1.0~1.0~1.0	enhancer~enhancer~enhancer~nan~nan	patient_5~patient_5~patient_4~patient_5~patient_2	2.2	3	4.060091999354011e-09	0.9999999564215144	0.4285285034603369	0.5027257792970855
