	R	E	T	TSS	PF	CTCF	WE	total_blocks
ZBTB4	0.0451258104261141	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	1.6106566887479221	4.342923104481638e-06	4.342923104481638e-06
B3GALNT2	0.3231144289293803	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	1.5848596478041272	4.342923104481638e-06
CD8B	0.7996694348752261	4.342923104481638e-06	0.4480501192145898	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	1.1951112553776087	4.342923104481638e-06
AFAP1	1.598427154323554	4.342923104481638e-06	0.6663311004235897	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
RFC2	0.6563748053754874	1.0268259473170278	0.5954912708967006	1.3362048777805924	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
CASP2	0.6263341570083552	0.7451861589651262	0.20886397418424144	4.342923104481638e-06	4.342923104481638e-06	2.336299074610352	0.995635628892249	4.342923104481638e-06
AMFR	0.3129975050754204	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
CORO6	0.16335313226089213	4.342923104481638e-06	0.602216365490486	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
NCAPH2	0.3241208843793819	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
SPIRE2	0.39782059410826426	0.8645175086642884	0.7864556814623331	4.342923104481638e-06	1.5070999888912966	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
PARP1	4.342923104481638e-06	4.342923104481638e-06	1.2005905203848732	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
ECEL1	0.1671016742338708	1.6178027896225464	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
PLCG2	0.5169692987857788	4.342923104481638e-06	3.3872161432802645	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
CPNE5	0.8093602021553159	2.2358238676096693	1.8443603662402237	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
AGO3	1.8010681300677909	0.6420461054136611	0.5491199291927291	4.342923104481638e-06	1.2619332852225307	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
FGFR1OP	0.7877857525800587	4.342923104481638e-06	0.12638299308277087	4.342923104481638e-06	1.54500278269054	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
TCL1A	1.1191292674675766	4.342923104481638e-06	0.2655122066953226	1.1492925146254627	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
FGFRL1	0.5212748211305398	0.8181278409896664	1.8629625452104874	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
DNER	2.7670038896078464	4.342923104481638e-06	0.08327766144599157	4.342923104481638e-06	4.342923104481638e-06	0.715772360406519	0.6957033969816449	4.342923104481638e-06
RASGEF1B	5.0	4.342923104481638e-06	0.07961054110244074	4.342923104481638e-06	4.342923104481638e-06	0.5320812667189918	4.342923104481638e-06	4.342923104481638e-06
CCDC69	1.6250684460218119	0.6699719864833839	0.33095289356890134	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
COL6A2	0.8118874628349755	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	1.2387489256913373	4.342923104481638e-06	4.342923104481638e-06
ANKRD12	0.501537814293767	0.811605928738572	1.9867413347164835	1.12546020292899	1.447210149807218	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
RASGRP3	0.638253282024103	3.1487416512809245	0.20383517888122432	2.4190750243243806	1.3704884657995469	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
ZNF600	2.1018235165023236	4.342923104481638e-06	0.40438254536854956	4.342923104481638e-06	1.1863523046531033	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
VASH1	0.16310016114109915	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
HS3ST3B1	3.0409586076789066	0.43710073666669774	0.781963668799055	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
CDC25C	0.6399559546777388	1.0500735563320878	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	1.3044307729638145	4.342923104481638e-06	4.342923104481638e-06
DEF8	0.11130954161170507	1.1330631822683606	0.2451091351966871	4.342923104481638e-06	1.7983298203534184	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
ZNF565	1.3009431454523321	4.342923104481638e-06	0.5001617652293076	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
GFPT2	1.4570501511858212	0.712847958874498	0.4191776256908231	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
RAB37	1.1324735888002566	4.342923104481638e-06	0.2542929736384779	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
HSD17B11	0.9629322419574422	4.342923104481638e-06	0.08926356798689535	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
UQCC2	0.4779341456909847	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
IGF1	1.2957636626912123	4.342923104481638e-06	0.5000243998176414	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
PSAT1	1.271565049025745	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	1.0181361090086496	4.342923104481638e-06	4.342923104481638e-06
RAD51AP1	1.4496493276983846	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
TCF7L1	0.28340408181515336	1.8474059220725303	0.5058314865096917	1.069000058043848	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
GOLGA4	0.9499684376315983	0.5104493022494302	0.28482427432306423	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
DNAJC25-GNG10	1.305307073668516	4.342923104481638e-06	0.04691231771823111	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
NAV1	1.4496493276983846	4.342923104481638e-06	1.9783972839717578	1.0471591433242984	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
NPPA	0.4708135555773854	4.342923104481638e-06	0.24725263172919318	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
RFTN1	1.5605094096103165	2.7189666327522723	1.7469044141509684	0.995635628892249	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
RABEP2	0.40097982641494834	4.342923104481638e-06	2.3655227298392685	1.201971206595927	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
TANC1	0.9550292947072307	4.342923104481638e-06	2.3861581781239307	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
GTF2I	0.9762949573779627	0.8797222796606312	0.7690149282864459	1.2232261975878929	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
FAM166A	0.7430178140984293	4.342923104481638e-06	0.811324577030168	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
C20orf96	1.7444862871804667	4.342923104481638e-06	0.27834598977783254	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
ASL	0.3232972474296504	1.3141687253739365	0.36763382810415146	4.342923104481638e-06	4.342923104481638e-06	1.6693833327055616	1.578231598793076	4.342923104481638e-06
KCNA3	1.4748255721647285	4.342923104481638e-06	0.16089292686212994	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
IL17B	0.47911052946483734	4.342923104481638e-06	0.2435084271012294	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
BPNT1	1.2855864077128787	4.342923104481638e-06	0.9734258818496656	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
ETV6	0.9905066117124601	3.677780705266081	2.396855627379818	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
ANKRD49	1.6106566887479221	4.342923104481638e-06	0.12557037035377883	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
CYTL1	0.4789796626881275	1.1592041011529062	0.24917544896139704	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
BTBD11	2.480172006224281	4.342923104481638e-06	0.040095649114749644	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	0.7449446964425581	4.342923104481638e-06
CCDC122	1.4328559548043427	4.342923104481638e-06	0.038716572996426814	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
SPRY4	0.8172715818757326	4.342923104481638e-06	1.9351677802614262	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
DNAJC25	1.273191317475036	4.342923104481638e-06	0.04928960029895789	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
PDE8B	0.6197706630619626	0.7574337271901874	0.9909317238077815	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
GTF2H2	1.4774253673088231	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
MARK1	2.6179829574251317	0.4968769279231602	0.10379907402986153	4.342923104481638e-06	4.342923104481638e-06	0.7420575694268645	4.342923104481638e-06	4.342923104481638e-06
GOLGA8H	0.8096402837346758	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	1.2012803148149938	4.342923104481638e-06
NCS1	0.6451043952889395	4.342923104481638e-06	0.1712048102359736	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
DUSP4	1.5915904215315704	0.6771400766167395	0.12609259609838772	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	0.9161033972718262	4.342923104481638e-06
PTPN1	0.7507771760033257	1.7009287399725905	0.8130154278399383	1.0559617199455817	4.342923104481638e-06	0.9519079481876278	2.2668027348934308	4.342923104481638e-06
CHRNA1	2.8210230527068307	0.49879006236792434	0.7547094713931671	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
ESR1	1.2949063894521267	4.342923104481638e-06	0.5087644099667498	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
OLFM2	1.2517344273312592	0.7832800328097218	0.956598421089119	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	1.0034445503666347	4.342923104481638e-06
TNS1	0.8250393770619745	4.342923104481638e-06	1.0025699262025287	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	1.2131776205008125	4.342923104481638e-06
RSPO1	0.9791831129710928	4.342923104481638e-06	0.08740069110901286	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	1.1225710592117804	4.342923104481638e-06
SFRP2	0.8118874628349755	4.342923104481638e-06	0.44939256936486965	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
GPIHBP1	0.8079624972867525	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
SHANK3	0.8071260284574779	4.342923104481638e-06	1.8443603662402237	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
ZNF732	0.7636895175676689	0.7006888645277165	1.3371477667352039	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
TPM2	1.9314431049276368	4.342923104481638e-06	1.3026834582676166	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
RCC2	1.6214204238842251	4.342923104481638e-06	0.12615065996310643	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	0.9381330278614368	4.342923104481638e-06
MXI1	0.32993049886204984	4.342923104481638e-06	0.3640038468243407	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	1.5329841815615646	4.342923104481638e-06
ATP11A	0.06358177259729476	4.342923104481638e-06	1.9351677802614262	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	2.4424927980943423	4.342923104481638e-06
TMEM150A	0.3274311418463582	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	1.626904012921273	4.342923104481638e-06
SIGIRR	0.295069141205122	0.9464989976135849	0.12227744387920188	1.2949063894521267	4.342923104481638e-06	4.342923104481638e-06	1.1790764121186825	4.342923104481638e-06
MCM10	0.8062911676046451	4.342923104481638e-06	0.12435428015175057	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
LITAF	0.4898438842312312	4.342923104481638e-06	0.8227232887414136	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
ZCCHC4	0.7953103795796395	4.342923104481638e-06	0.12743003296446526	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	1.1771130521658493	4.342923104481638e-06
LRRC4B	1.6088883862971974	4.342923104481638e-06	4.342923104481638e-06	2.2211255279972604	4.342923104481638e-06	0.9407774874703104	0.9058434382174767	4.342923104481638e-06
PLA2G7	0.6452962553741871	1.030071810571884	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
GCNT7	0.8057354839744828	4.342923104481638e-06	0.4508618086739802	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
MAPK10	2.1018235165023236	4.342923104481638e-06	0.06012646769177105	4.342923104481638e-06	4.342923104481638e-06	0.8043493775958139	0.8155641116916295	4.342923104481638e-06
ADM2	0.31595397286357146	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
SLCO4A1	0.6315085705841894	1.9097419470686836	1.573326111978627	1.071552936790818	4.342923104481638e-06	4.342923104481638e-06	2.430626090384954	4.342923104481638e-06
SIRPB2	0.48690231373494663	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	1.4189610512278328	4.342923104481638e-06	4.342923104481638e-06
POLD4	1.1191292674675766	4.342923104481638e-06	0.26599270072221187	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
TTYH2	0.8121691795560004	4.342923104481638e-06	1.0199511549350433	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
GAS7	2.4546928835341757	0.5058314865096917	0.29378591582434793	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	0.7664708727313794	4.342923104481638e-06
IRF2BP2	0.10879159345280491	1.1301231867332335	0.24732938118719225	1.5043169323830847	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
PDGFRL	0.6489577942605554	4.342923104481638e-06	1.3380927072339792	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
GPR37L1	0.6542147180407867	1.0314703556251605	0.5939540041546998	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
TRIP13	0.08280443626270623	4.342923104481638e-06	0.45567145710233403	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
ILDR2	0.1951725142086437	1.0466753036108147	0.17075413696063407	1.3881705205016261	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
HDAC9	2.567030709125594	1.2707541927746933	0.45865793560994317	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	1.7983298203534184	4.342923104481638e-06
HTATIP2	0.8079624972867525	4.342923104481638e-06	0.12239256348913319	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	1.1999018198252243	4.342923104481638e-06
HIBCH	0.10901482085490194	1.1667891197173912	0.8353200592457399	1.4671182805926026	1.8010681300677909	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
KCNA6	1.7796303675486056	4.342923104481638e-06	0.10612177611159171	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
VMP1	0.04038152277334995	2.6363880201078556	0.17411321620135256	1.393511149557352	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
IGSF6	0.32092658870583696	4.342923104481638e-06	1.216739767127051	1.7053133757205567	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
NUP37	1.598427154323554	4.342923104481638e-06	1.1511337885052206	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
TATDN1	0.08470043875851442	0.961340105697504	1.0074023038979618	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
CKS1B	0.20522623556898545	4.342923104481638e-06	4.342923104481638e-06	1.3664305574459081	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
TFDP1	0.7991221542509743	4.342923104481638e-06	0.4492703568241309	4.342923104481638e-06	1.5765902722669065	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
FAM167A	0.7896547222499801	4.342923104481638e-06	0.12719713918783762	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
GFOD1	1.110082316563794	4.342923104481638e-06	0.26018249472470356	4.342923104481638e-06	4.342923104481638e-06	1.064946410768935	1.05943371350991	4.342923104481638e-06
CABLES2	0.8144295163577799	0.9426762946307157	0.43948363739068685	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	1.2103487912065904	4.342923104481638e-06
FANCB	0.8054579085579626	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
NACC2	0.11282734772988565	4.342923104481638e-06	0.2418377987884165	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	1.4411714751829883	4.342923104481638e-06
WDR63	1.12546020292899	1.9825492704894638	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	1.0347512490328792	4.342923104481638e-06
ANKRD36C	1.2683306681713638	1.7875460389597242	0.051191067793125225	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	1.0047597981371845	4.342923104481638e-06
SNX9	0.1925935204736321	1.0466753036108147	0.6036088382698016	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	1.3296613588725579	4.342923104481638e-06
APOL6	0.6491513646336581	4.342923104481638e-06	0.16908429025020896	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
CLCN2	1.429340329978466	1.7444862871804667	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
CD79A	2.2358238676096693	4.342923104481638e-06	0.008858132421373484	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	0.7809134428307476	4.342923104481638e-06
CNTRL	0.8099205460584852	4.342923104481638e-06	0.9986557695883987	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	1.2096444535856135	4.342923104481638e-06
PIWIL4	1.5898979233571393	4.342923104481638e-06	0.027006151540191245	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
GBGT1	0.3203813464565251	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	1.573326111978627	4.342923104481638e-06
MYO18B	2.4190750243243806	0.5162558433718367	0.8689911872093601	4.342923104481638e-06	4.342923104481638e-06	0.7700367380205706	4.342923104481638e-06	4.342923104481638e-06
CPEB3	1.9314431049276368	1.537452271197336	0.8238797889439144	4.342923104481638e-06	1.2188911642705336	4.342923104481638e-06	0.8279519658197443	4.342923104481638e-06
LDLRAD2	0.32844766271663567	4.342923104481638e-06	0.36410427102168574	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
ITGA6	0.7877857525800587	0.9625336603564997	0.12760478529335756	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
UBTD1	0.975473285612848	4.342923104481638e-06	4.342923104481638e-06	1.2040505010971967	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
RASSF6	1.4066031576997933	0.5375870266874495	0.15242117194599217	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	1.838332587562264	4.342923104481638e-06
ARHGAP42	2.4190750243243806	0.5107307542419794	0.12731357046476538	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
ZAP70	0.9645302365187178	0.8817021986672235	0.09001096190304073	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	1.1324735888002566	4.342923104481638e-06
WWC3	1.872571222148401	0.6106389700362693	0.01645940767591763	0.9225957536019022	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
EFNA1	0.1600131646208326	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	1.90274269030658	4.342923104481638e-06
GCNT4	2.166852888087215	4.342923104481638e-06	0.612592375071817	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	0.8021407682619123	4.342923104481638e-06
EHMT1	0.13905739732344735	4.342923104481638e-06	1.4496493276983846	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
ARHGEF7	0.7907263272151237	4.342923104481638e-06	0.1252805160516109	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
SNX33	0.19762997999280035	1.0471591433242984	0.5970339984177209	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
TNFSF12	0.19408475488379404	4.342923104481638e-06	0.17152700628753648	4.342923104481638e-06	4.342923104481638e-06	1.3204812563042105	4.342923104481638e-06	4.342923104481638e-06
MS4A6E	1.8265223565470055	4.342923104481638e-06	0.27604382322126925	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
SERPINE2	1.1360232160956132	4.342923104481638e-06	0.06353149888600032	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
CAMTA1	1.8857227034384139	4.342923104481638e-06	0.014703788883726724	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
ZNF726	2.213958789757446	0.41997646483063333	0.7079433953785315	0.7046308514899936	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
FCN1	1.598427154323554	4.342923104481638e-06	0.1298829877029836	4.342923104481638e-06	4.342923104481638e-06	0.8961620839743901	0.9240517753559649	4.342923104481638e-06
PLXND1	0.16392285661410747	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
ABI3	0.9515193525264979	4.342923104481638e-06	0.7867213700072055	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	1.126621263590859	4.342923104481638e-06
BTNL2	0.9381330278614368	4.342923104481638e-06	0.09017128521912689	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
PRUNE2	1.605373235727791	4.342923104481638e-06	0.027283534895701768	4.342923104481638e-06	4.342923104481638e-06	0.9164615487698605	4.342923104481638e-06	4.342923104481638e-06
FLT1	0.9750630319625565	2.148130399270234	3.5086383061657274	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	1.1112029325433193	4.342923104481638e-06
MGAT1	0.8149964435081948	2.2668027348934308	0.44525651603581795	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
TACR1	0.9495815727548648	4.342923104481638e-06	1.4787311244016146	4.342923104481638e-06	4.342923104481638e-06	1.12953756841108	4.342923104481638e-06	4.342923104481638e-06
NFAM1	0.16398620547965875	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
SLC43A3	1.6071272545979207	0.6549989618219579	0.667137552504174	0.975473285612848	4.342923104481638e-06	0.9118284601356478	4.342923104481638e-06	4.342923104481638e-06
FNIP2	0.4016363398279734	0.8693125060179678	0.7853945497099355	1.1917214904172322	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
WDR62	1.6593576224392947	1.6901569952839295	0.33723272723665676	0.9922095625540214	4.342923104481638e-06	0.9168199958700232	0.921506931833427	4.342923104481638e-06
ADAMTS10	1.7770235501066087	4.342923104481638e-06	1.5198492747267196	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
CHST3	0.33123214671760676	1.3241300446810433	1.222500680409635	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	1.578231598793076	4.342923104481638e-06
IFI27L1	0.323480142920721	4.342923104481638e-06	0.36190028516032874	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
PRRX2	0.8035198322998518	4.342923104481638e-06	0.12493294605381156	4.342923104481638e-06	4.342923104481638e-06	1.193074223116268	4.342923104481638e-06	4.342923104481638e-06
