	gene_name	R	E	T	TSS	PF	CTCF	WE	total_blocks	gene_type	block_id	new_mr_sites	patients	isTAD	enhancers	patient_id	geneType_meanScore	num_of_patients	diffExp_pval	dmr_pval	median_scores	mean_scores
98	RIN3	1.447210149807218	1.7444862871804667	0.4182664622989219	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	0.9917831984103096	4.342923104481638e-06	gene~gene~gene~gene~gene~5dist~5dist~5dist~5dist	block_60806_14_93112428_93112428~block_60805_14_93048153_93048153~block_60804_14_93015979_93015979~block_60803_14_93013677_93013677~block_60802_14_93007181_93007181~block_60801_14_92970921_92970921~block_60799_14_92755458_92755458~block_60798_14_92729420_92729420~block_60797_14_92661750_92661750	nan~chr14:mr27653~chr14:mr27634~nan~chr14:mr27628~nan~nan~nan~nan	1~1~1~1~1~1~1~1~1	1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0	enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer	patient_6~patient_9~patient_9~patient_0~patient_3~patient_13~patient_2~patient_6~patient_11	3.555555555555556	7	0.0176138768048748	0.9999999999572846	0.6566951566951567	0.5856084940744773
99	S1PR2	0.5073653092370404	3.3872161432802645	0.632066646325213	2.55129368009492	4.342923104481638e-06	1.04474531717982	2.600326278518962	4.342923104481638e-06	5dist~5dist~5dist~TSS~gene~TES~TES	block_63992_19_10352756_10353214~block_63994_19_10357142_10357142~block_63993_19_10354011_10354011~block_63991_19_10341650_10341650~block_63990_19_10340147_10340931~block_63989_19_10332746_10332746~block_63988_19_10329561_10329561	chr19:mr4612~chr19:mr4614~chr19:mr4612~chr19:mr4608~chr19:mr4608~chr19:mr4603~nan	2~1~1~1~1~1~1	1.0~1.0~1.0~1.0~1.0~1.0~1.0	enhancer~enhancer~enhancer~enhancer~nan~nan~enhancer	patient_3,patient_5~patient_13~patient_3~patient_1~patient_3~patient_5~patient_3	3.142857142857143	4	5.2893465240832e-08	1.0	0.5497247998527235	0.5825547076186695
100	EIF4E3	1.289797985344615	1.8265223565470052	0.0487062043259445	4.342923104481638e-06	4.342923104481638e-06	1.0091729494325212	1.0100609867154644	4.342923104481638e-06	5dist~5dist~5dist~5dist~5dist~5dist~5dist~gene	block_8506_3_72719064_72719064~block_8505_3_72634063_72634063~block_8504_3_72369369_72369369~block_8503_3_72330368_72330368~block_8502_3_72323077_72323077~block_8501_3_72282158_72282158~block_8499_3_71995087_71995087~block_8498_3_71745927_71745927	nan~nan~nan~nan~nan~nan~chr3:mr26867~nan	1~1~1~1~1~1~1~1	1.0~1.0~1.0~1.0~1.0~1.0~1.0~2.0	enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~nan	patient_8~patient_7~patient_9~patient_1~patient_12~patient_5~patient_3~patient_0	3.125	8	0.0034960028350197	0.9999999909655134	0.6233974358974359	0.5802814681493277
101	SEMA3F	0.1631001611410991	1.6399749108106023	0.602216365490486	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	1.872571222148401	4.342923104481638e-06	gene	block_7857_3_50203146_50203146	chr3:mr19468	1	1.0	enhancer	patient_6	4.0	1	6.576713067456874e-07	1.0	0.6572886003949516	0.5786443001974758
102	XYLT1	2.080398976215889	1.447210149807218	1.649558143464939	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	0.8104816138736227	4.342923104481638e-06	gene~5dist~gene~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist	block_62562_16_17504445_17504445~block_62564_16_17608404_17608404~block_62563_16_17542805_17542805~block_62565_16_17751557_17751557~block_62566_16_17897066_17897066~block_62574_16_18275873_18275873~block_62573_16_18258960_18258960~block_62572_16_18151186_18151186~block_62571_16_18092979_18092979~block_62570_16_18073584_18073584~block_62569_16_17959209_17959209~block_62568_16_17930989_17930989~block_62567_16_17922974_17922974	nan~nan~nan~chr16:mr9485~nan~nan~nan~nan~nan~nan~nan~chr16:mr9576~nan	1~1~1~1~1~1~1~1~1~1~1~1~1	1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0	enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~nan~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer	patient_9~patient_3~patient_3~patient_0~patient_12~patient_13~patient_7~patient_11~patient_2~patient_9~patient_5~patient_11~patient_0	3.0	9	0.0202870668204275	1.0	0.641025641025641	0.5767844534862219
103	SGPP1	1.1028679566179056	1.9621752494116584	0.6466416544734086	4.342923104481638e-06	4.342923104481638e-06	1.0877247895011877	1.0741209106984992	4.342923104481638e-06	5dist~5dist~5dist~5dist~gene~5dist~5dist	block_60168_14_64286879_64286879~block_60167_14_64255317_64255317~block_60166_14_64245557_64245557~block_60165_14_64232752_64232752~block_60164_14_64186455_64186455~block_60186_14_65086685_65086685~block_60185_14_65082706_65082706	nan~chr14:mr15049~nan~nan~nan~nan~nan	1~1~1~1~1~1~1	1.0~1.0~1.0~1.0~1.0~1.0~1.0	nan~enhancer~nan~enhancer~enhancer~enhancer~enhancer	patient_6~patient_3~patient_12~patient_5~patient_10~patient_2~patient_5	2.571428571428572	6	8.30817989195632e-10	0.8891399273508945	0.512649616846788	0.5747636364149639
104	NR1H3	0.3206538820145024	1.3223018185254891	0.3689521470225743	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	5dist~gene	block_46733_11_47221250_47221250~block_46735_11_47286517_47286517	chr11:mr16487~nan	1~1	1.0~1.0	enhancer~nan	patient_5~patient_13	3.5	2	2.6406155251053864e-08	0.981465012712328	0.6189762023357634	0.5740851235767329
105	CALD1	0.6431904418060214	1.021773818325474	0.1723658364096562	1.402195157595707	4.342923104481638e-06	4.342923104481638e-06	1.3070649974688622	4.342923104481638e-06	5dist~TSS~5dist~5dist~5dist	block_31881_7_134200741_134201211~block_31887_7_134463850_134463850~block_31887_7_134463850_134463850~block_31886_7_134378085_134378085~block_31885_7_134367216_134367216	chr7:mr43632~nan~nan~nan~nan	2~1~1~1~1	1.0~1.0~1.0~1.0~1.0	enhancer~nan~nan~enhancer~enhancer	patient_5,patient_9~patient_9~patient_9~patient_5~patient_8	2.8	3	3.4393500915977227e-10	0.999999999999998	0.5630948518281678	0.5700089643756219
106	SLCO4A1	0.6185058671217019	1.8178707859470016	1.610656688747922	1.1050750226404569	4.342923104481638e-06	4.342923104481638e-06	2.4424927980943423	4.342923104481638e-06	TES~gene~gene~5dist~5dist~5dist~5dist~5dist	block_1058_20_61307066_61307066~block_1057_20_61290025_61290025~block_1056_20_61283062_61283062~block_1055_20_61154797_61154797~block_1054_20_61062830_61062830~block_1053_20_60959506_60959506~block_1047_20_60675082_60675082~block_1045_20_60536846_60536846	nan~nan~nan~nan~nan~chr20:mr28904~nan~nan	1~1~1~1~1~1~1~1	1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0	enhancer~nan~enhancer~enhancer~enhancer~nan~enhancer~enhancer	patient_1~patient_6~patient_3~patient_3~patient_11~patient_4~patient_9~patient_6	3.0	6	1.4895006599124791e-05	0.9999999183360752	0.5256410256410257	0.5696196889086422
107	PYGM	0.1389377750941297	2.13608262304214	0.344275854939748	2.8210230527068307	4.342923104481638e-06	4.342923104481638e-06	1.118558278058607	4.342923104481638e-06	5dist~5dist~5dist~5dist~TSS~TES	block_47052_11_65252988_65252988~block_47049_11_65018730_65018730~block_47048_11_64930634_64930634~block_47047_11_64844224_64844224~block_47043_11_64530625_64530625~block_47042_11_64514696_64514696	nan~nan~nan~nan~chr11:mr22011~nan	1~1~1~1~1~1	1.0~1.0~1.0~1.0~1.0~2.0	enhancer~enhancer~enhancer~enhancer~nan~nan	patient_3~patient_6~patient_3~patient_0~patient_3~patient_6	3.0	3	4.252625481073854e-09	0.99999999952376	0.5612130681600295	0.5690680724224931
108	PTPN1	0.7576822362848048	1.7493360805367564	0.8074046724307884	1.0375833065542488	4.342923104481638e-06	0.9347564988135362	2.2211255279972604	4.342923104481638e-06	gene~gene~5dist~5dist~5dist~5dist~5dist~5dist~5dist	block_824_20_49180410_49180410~block_823_20_49136699_49136699~block_822_20_49093674_49093674~block_821_20_49078386_49078386~block_820_20_49069908_49069908~block_819_20_49001291_49001291~block_818_20_48975268_48975268~block_816_20_48858729_48858729~block_815_20_48810721_48810721	nan~chr20:mr22729~nan~nan~nan~nan~chr20:mr22621~chr20:mr22557~chr20:mr22530	1~1~1~1~1~1~1~1~1	1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0	enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~nan	patient_7~patient_6~patient_8~patient_2~patient_3~patient_5~patient_3~patient_3~patient_2	3.0	6	1.6684842187454505e-05	1.0	0.5256410256410257	0.5688252206926813
109	VMP1	0.0410970312747741	2.4672456210075024	0.1683157519388931	1.3913670105099631	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	TES~gene~5dist~5dist	block_61941_17_57921919_57921919~block_61940_17_57915574_57915574~block_61936_17_57504205_57504205~block_61933_17_57379486_57379486	nan~nan~chr17:mr29622~nan	1~1~1~1	1.0~1.0~1.0~1.0	enhancer~nan~enhancer~enhancer	patient_13~patient_1~patient_6~patient_5	3.25	4	1.456927676051015e-06	0.9992748118337904	0.5211509511533986	0.5680864862274546
110	CLU	0.1610187527910433	1.6018863082694974	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	TSS~gene	block_39481_8_27468102_27468102~block_39481_8_27468102_27468102	chr8:mr12847~chr8:mr12847	1~1	1.0~1.0	nan~nan	patient_12~patient_12	4.0	1	1.0250659517028889e-06	0.9668600526428648	0.6345040287711712	0.5672520143855856
111	IL1RN	0.3244874472353555	4.342923104481638e-06	4.342923104481638e-06	1.6196078399429727	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	TSS~gene~TSS	block_14443_2_113884721_113884721~block_14443_2_113884721_113884721~block_14442_2_113876218_113876218	chr2:mr45796~chr2:mr45796~nan	1~1~1	1.0~1.0~1.0	nan~nan~enhancer	patient_0~patient_0~patient_6	4.0	2	5.7092170799214136e-05	0.9999998511969362	0.5947834077803055	0.566622473120922
112	VRK1	0.0436346443355134	1.3223018185254891	0.3760171649661171	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	gene~5dist	block_60872_14_97323928_97323928~block_60871_14_97081093_97081093	nan~chr14:mr29821	1~1	1.0~1.0	enhancer~enhancer	patient_4~patient_5	3.5	2	2.4697340877273733e-07	0.9999745242476448	0.5876700814917913	0.5630594410385761
113	NFIB	2.7931741239681505	3.292429823902064	1.4305090456512168	4.342923104481638e-06	1.05943371350991	4.342923104481638e-06	0.6880131653802996	4.342923104481638e-06	gene~5dist~5dist~5dist~gene~gene~gene~gene~gene~gene~gene~gene~gene~gene~gene~gene~gene	block_36566_9_14278878_14278878~block_36573_9_14732417_14732417~block_36572_9_14601707_14601707~block_36571_9_14588806_14588806~block_36570_9_14489446_14489446~block_36569_9_14373470_14373470~block_36568_9_14365884_14365884~block_36567_9_14350761_14350761~block_36565_9_14232037_14232037~block_36564_9_14218882_14218882~block_36563_9_14211071_14211071~block_36562_9_14188170_14188170~block_36561_9_14176461_14176461~block_36560_9_14134765_14134765~block_36559_9_14118134_14118134~block_36558_9_14108179_14108179~block_36557_9_14088265_14088265	nan~nan~nan~nan~nan~nan~nan~nan~nan~nan~nan~nan~nan~nan~nan~nan~nan	1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1	1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0	enhancer~nan~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~nan	patient_10~patient_13~patient_7~patient_9~patient_1~patient_0~patient_8~patient_3~patient_5~patient_10~patient_10~patient_8~patient_7~patient_8~patient_5~patient_6~patient_10	3.7058823529411766	10	3.5436678663631002e-12	0.0	0.6733161707682719	0.5621482814625673
114	IL34	0.1956492669732231	4.342923104481638e-06	0.1685717802918908	1.3457271729022895	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	5dist~gene~5dist~5dist	block_63446_16_70273785_70273894~block_63450_16_70624828_70624828~block_63449_16_70488173_70488173~block_63444_16_70139213_70139213	nan~chr16:mr29457~nan~nan	1~1~1~1	1.0~1.0~1.0~1.0	enhancer~enhancer~nan~nan	patient_2~patient_7~patient_11~patient_10	2.25	4	3.146099613989877e-11	0.9999974085954336	0.5049190517983236	0.5601511857403279
115	CPT1A	2.2358238676096693	1.4043935651343968	0.0507027178053095	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	1.872571222148401	4.342923104481638e-06	5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist	block_47110_11_69078723_69078723~block_47114_11_69420680_69420680~block_47113_11_69396925_69396925~block_47112_11_69368711_69368711~block_47111_11_69174098_69174098~block_47109_11_69076767_69076767~block_47108_11_69058284_69058284~block_47107_11_69020647_69020647~block_47106_11_69001437_69001437~block_47105_11_68976860_68976860~block_47104_11_68906374_68906374~block_47103_11_68875863_68875863~block_47102_11_68804173_68804173~block_47101_11_68733405_68733405	chr11:mr24556~nan~nan~chr11:mr24665~nan~nan~nan~nan~nan~chr11:mr24507~nan~nan~chr11:mr24425~chr11:mr24392	1~1~1~1~1~1~1~1~1~1~1~1~1~1	1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0	enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~nan~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer	patient_3~patient_3~patient_3~patient_10~patient_5~patient_3~patient_11~patient_4~patient_4~patient_2~patient_11~patient_3~patient_8~patient_5	2.857142857142857	7	0.0001841613083029	1.0	0.5402930402930404	0.5593385299197693
116	DDAH2	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	1.9952488444089989	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	TSS	block_32971_6_31698323_31698323	chr6:mr15474	1	1.0		patient_4	4.0	1	1.1318534069574314e-05	0.9999999999714472	0.6174433801159503	0.5587216900579752
117	MCCC1	4.342923104481638e-06	1.3223018185254891	0.3542732417388638	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	5dist~gene	block_11669_3_182833806_182833806~block_11668_3_182751460_182751460	chr3:mr57607~nan	1~1	1.0~1.0	enhancer~enhancer	patient_3~patient_5	3.5	2	1.12896627310411e-08	0.8948876605347946	0.6308746271229704	0.558389997925953
118	TCF7L1	0.2802462273876422	1.8790971823854727	0.5079244087727928	1.1128892968751165	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	gene~5dist~5dist~5dist~5dist~5dist~5dist~5dist	block_14034_2_85499440_85499440~block_14032_2_85187568_85187570~block_14031_2_85108878_85108878~block_14025_2_84733348_84733348~block_14024_2_84727169_84727176~block_14023_2_84716960_84716960~block_14022_2_84698530_84698530~block_14021_2_84696213_84696213	nan~chr2:mr34162~nan~nan~nan~nan~chr2:mr33963~nan	1~1~1~1~1~1~1~1	2.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0	enhancer~enhancer~nan~nan~enhancer~enhancer~enhancer~enhancer	patient_3~patient_9~patient_6~patient_13~patient_9~patient_12~patient_5~patient_1	2.625	7	1.4178700294591568e-05	1.0	0.5016025641025641	0.5579455469562448
119	LRP1	0.1554544857214307	4.342923104481638e-06	0.4014173917343525	2.396855627379818	4.342923104481638e-06	0.9677439741095468	4.342923104481638e-06	4.342923104481638e-06	5dist~gene~gene~gene~5dist~5dist~5dist~5dist~5dist	block_55792_12_57413020_57413020~block_55798_12_57549248_57549248~block_55797_12_57539363_57539363~block_55796_12_57529030_57529030~block_55791_12_57298156_57298156~block_55790_12_57249949_57249949~block_55789_12_57151681_57151681~block_55788_12_57146324_57146324~block_55785_12_57040008_57040008	nan~chr12:mr22073~chr12:mr22068~chr12:mr22062~nan~nan~nan~nan~nan	1~1~1~1~1~1~1~1~1	1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0	nan~enhancer~enhancer~enhancer~nan~nan~enhancer~nan~nan	patient_12~patient_9~patient_6~patient_0~patient_8~patient_3~patient_5~patient_1~patient_3	2.2222222222222223	8	2.0276541163674404e-06	0.9999999999967032	0.4729344729344729	0.5572283803207401
120	MYBL1	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	1.9995659225206812	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	TSS	block_40406_8_67524644_67524644	chr8:mr27193	1	1.0	enhancer	patient_6	4.0	1	2.0534650605493044e-05	0.9997425717699424	0.6089735101478271	0.5544867550739135
121	SNRPF	0.4745534943491154	2.8210230527068307	0.2489442608933161	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	5dist~5dist~5dist	block_56926_12_96032881_96032881~block_56925_12_96006495_96006495~block_56924_12_96005529_96005529	nan~chr12:mr32677~nan	1~1~1	1.0~1.0~1.0	enhancer~enhancer~enhancer	patient_12~patient_13~patient_12	3.0	2	2.789464622812999e-09	0.9999999439936076	0.5671179199777425	0.5527897152180424
122	ITPK1	0.6464491992358785	2.6556077263148894	0.6016953370965081	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	1.291494119044763	4.342923104481638e-06	5dist~5dist~5dist~gene	block_60813_14_93605149_93605149~block_60812_14_93599785_93599785~block_60811_14_93588835_93588835~block_60810_14_93516357_93516357	nan~chr14:mr27958~nan~nan	1~1~1~1	2.0~2.0~2.0~1.0	enhancer~enhancer~enhancer~enhancer	patient_7~patient_2~patient_3~patient_5	3.25	4	1.490020874914755e-05	0.9999999886593056	0.4903846153846154	0.5519890564940307
123	ZFAND4	0.1629105294544327	4.342923104481638e-06	0.6108161896918352	2.0083309926200514	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	gene	block_49510_10_46149942_46149942	chr10:mr20390	1	1.0	enhancer	patient_10	4.0	1	3.605799542151129e-05	1.0	0.6012183659281545	0.5506091829640772
124	ANK1	0.4837158888860195	2.7931741239681505	1.8065970969375824	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	gene~gene~gene	block_39881_8_41636188_41636188~block_39880_8_41562216_41562216~block_39879_8_41543450_41543450	nan~chr8:mr18795~nan	1~1~1	1.0~1.0~1.0	enhancer~enhancer~enhancer	patient_2~patient_11~patient_5	4.0	3	0.0088055255302199	0.9999999996611536	0.5769230767536537	0.5505766232728284
125	GGA2	4.342923104481638e-06	4.342923104481638e-06	0.3645062001884345	1.6880343396316335	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	TSS~gene	block_62627_16_23522147_23522147~block_62626_16_23491313_23491313	chr16:mr12737~nan	1~1	2.0~2.0	nan~nan	patient_3~patient_6	4.0	2	6.864280826345616e-06	0.8743271639427956	0.5616099716692085	0.5500357550653734
126	ANKRD36	1.2748236985808628	1.8265223565470052	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	1.0051991007053962	4.342923104481638e-06	5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist	block_14152_2_97198851_97198851~block_14151_2_97158104_97158104~block_14150_2_97064931_97064931~block_14157_2_97416786_97416786~block_14163_2_97700936_97700936~block_14162_2_97687959_97687959~block_14161_2_97539871_97539871~block_14158_2_97420765_97420765	nan~nan~nan~nan~nan~nan~chr2:mr37853~nan	1~1~1~1~1~1~1~1	1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0	nan~enhancer~enhancer~enhancer~enhancer~enhancer~nan~nan	patient_6~patient_13~patient_1~patient_2~patient_10~patient_13~patient_3~patient_5	2.25	7	4.011181409576e-07	0.993374747670114	0.4391025641025641	0.5500011385294962
127	ETS2	0.0418615418979228	4.342923104481638e-06	0.1675485712499496	1.3871102307125152	1.730253626869233	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	5dist~5dist~gene~gene	block_1859_21_40090011_40090011~block_1858_21_40073379_40073379~block_1860_21_40179021_40179021~block_1861_21_40195619_40195619	nan~chr21:mr9196~chr21:mr9255~nan	1~1~1~1	1.0~1.0~1.0~1.0	enhancer~enhancer~enhancer~nan	patient_6~patient_10~patient_0~patient_0	3.5	3	2.920414256205469e-05	0.999999995339058	0.5208371031809945	0.5488800888868003
128	WDR63	1.1529829020646458	2.0039263455147247	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	1.072065318258821	4.342923104481638e-06	5dist~gene~5dist~5dist~5dist~5dist~5dist	block_4000_1_85165479_85165479~block_4007_1_85536256_85536256~block_4003_1_85259767_85259767~block_4002_1_85253348_85253348~block_4001_1_85186295_85186295~block_3999_1_85049471_85049471~block_3992_1_84535359_84535359	nan~nan~nan~nan~nan~chr1:mr39034~nan	1~1~1~1~1~1~1	1.0~1.0~1.0~1.0~1.0~1.0~1.0	enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~nan	patient_9~patient_7~patient_5~patient_3~patient_0~patient_10~patient_9	2.857142857142857	6	5.500275456225044e-05	1.0	0.5018315018315018	0.5485685327190886
129	MGAT1	0.8096402837346758	2.243363891754152	0.4475629825359355	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	TES~gene~5dist~5dist~5dist~5dist	block_22006_5_180213437_180213437~block_22006_5_180213437_180213437~block_22011_5_180900027_180900027~block_22010_5_180714636_180714636~block_22009_5_180466863_180466863~block_22008_5_180444183_180444183	chr5:mr60553~chr5:mr60553~nan~nan~nan~nan	1~1~1~1~1~1	1.0~1.0~1.0~1.0~1.0~1.0	enhancer~enhancer~enhancer~enhancer~nan~enhancer	patient_13~patient_13~patient_1~patient_9~patient_3~patient_3	2.833333333333333	4	1.0832041330949865e-07	0.9846820730133212	0.4881000042201105	0.5479128280556933
130	PAPSS2	0.1612705140664251	4.342923104481638e-06	4.342923104481638e-06	1.9742846160986596	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	5dist	block_50509_10_89378611_89378611	chr10:mr36748	1	1.0	enhancer	patient_10	3.0	1	4.0362018405914636e-10	1.0	0.5941874140588111	0.5470937070294055
131	LMO2	0.7468801661131126	1.694433686484696	0.165128068025867	1.030071810571884	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	5dist~5dist~5dist~5dist~5dist~gene~gene~TSS~gene~TSS~gene	block_46321_11_34126994_34126994~block_46319_11_34061816_34061816~block_46318_11_33967383_33967383~block_46317_11_33963636_33963636~block_46316_11_33938243_33938243~block_46315_11_33903498_33903498~block_46314_11_33901417_33901417~block_46313_11_33893931_33893931~block_46313_11_33893931_33893931~block_46312_11_33893300_33893300~block_46312_11_33893300_33893300	nan~nan~nan~nan~chr11:mr11804~nan~nan~nan~nan~nan~nan	1~1~1~1~1~1~1~1~1~1~1	1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0	nan~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~nan~nan~nan~nan	patient_5~patient_5~patient_11~patient_13~patient_5~patient_5~patient_5~patient_4~patient_4~patient_0~patient_0	3.363636363636364	5	0.0018639959103062	0.9999999999999888	0.5477855477855478	0.5468787320202809
132	PLEKHG3	0.977942979398835	2.059981844992337	0.3386511880256735	4.342923104481638e-06	4.342923104481638e-06	1.1307095957906017	1.1289527386945006	4.342923104481638e-06	5dist~5dist~5dist~5dist~5dist~5dist	block_60168_14_64286879_64286879~block_60167_14_64255317_64255317~block_60166_14_64245557_64245557~block_60165_14_64232752_64232752~block_60186_14_65086685_65086685~block_60185_14_65082706_65082706	nan~chr14:mr15049~nan~nan~nan~nan	1~1~1~1~1~1	1.0~1.0~1.0~1.0~1.0~1.0	nan~enhancer~nan~enhancer~enhancer~enhancer	patient_6~patient_3~patient_12~patient_5~patient_2~patient_5	2.333333333333333	5	1.7205974408330568e-10	0.8891399273508945	0.4950156568930896	0.5467158872073453
133	ANG	0.2027255326777578	3.1487416512809245	4.342923104481638e-06	1.1505191627560138	1.420102130396896	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	5dist~5dist~5dist~5dist~5dist~5dist~5dist	block_59122_14_21099952_21099952~block_59121_14_21043305_21043305~block_59120_14_20995894_20995894~block_59119_14_20969784_20969784~block_59124_14_21117965_21117965~block_59123_14_21101028_21101028~block_59125_14_21141239_21141239	nan~nan~nan~nan~nan~chr14:mr662~nan	1~1~1~1~1~1~1	1.0~1.0~1.0~1.0~1.0~1.0~1.0	enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer	patient_3~patient_8~patient_5~patient_4~patient_5~patient_10~patient_2	3.0	6	1.825102775052984e-05	0.9130713016855676	0.5256410256410257	0.5464648694797356
134	ANKRD36C	1.2455752107227414	1.7667499904588997	0.0491923131978458	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	1.0025699262025287	4.342923104481638e-06	5dist~5dist~5dist~5dist~gene~5dist~5dist~5dist	block_14152_2_97198851_97198851~block_14151_2_97158104_97158104~block_14150_2_97064931_97064931~block_14148_2_96765145_96765145~block_14147_2_96546490_96546490~block_14157_2_97416786_97416786~block_14161_2_97539871_97539871~block_14158_2_97420765_97420765	nan~nan~nan~nan~nan~nan~chr2:mr37853~nan	1~1~1~1~1~1~1~1	1.0~1.0~1.0~1.0~2.0~1.0~1.0~1.0	nan~enhancer~enhancer~enhancer~enhancer~enhancer~nan~nan	patient_6~patient_13~patient_1~patient_13~patient_7~patient_2~patient_3~patient_5	2.375	7	3.3348745626977683e-06	0.993374747670114	0.4599358974358974	0.5455891616417814
135	TRIM16	0.4875691051235361	2.85078088734462	0.2451091351966871	4.342923104481638e-06	4.342923104481638e-06	1.4352156154960132	4.342923104481638e-06	4.342923104481638e-06	5dist~5dist~gene	block_61369_17_15735249_15735249~block_61368_17_15634888_15634888~block_61366_17_15561662_15561662	chr17:mr8683~nan~nan	1~1~1	1.0~1.0~1.0	enhancer~nan~enhancer	patient_6~patient_9~patient_12	2.6666666666666665	3	2.679381790698582e-09	0.996052469071352	0.5121261727124429	0.5435377420855979
136	RFC2	0.647605212025891	1.0254422551464202	0.6044814064366374	1.3839448050234138	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	5dist~5dist~5dist~TSS	block_30132_7_74386830_74386830~block_30131_7_74053430_74053430~block_30130_7_74050124_74050124~block_30125_7_73672147_73672147	nan~nan~nan~chr7:mr29153	1~1~1~1	1.0~1.0~1.0~1.0	enhancer~enhancer~enhancer~nan	patient_5~patient_3~patient_13~patient_3	3.25	3	4.096895938021673e-06	1.0	0.5066733255104947	0.5417982012167858
137	GRAP2	0.3186592482079013	1.3186682940308343	1.2276049389179997	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	gene~gene	block_2317_22_40363323_40363323~block_2316_22_40353999_40353999	nan~chr22:mr13010	1~1	1.0~1.0	enhancer~enhancer	patient_0~patient_1	4.0	2	0.0020474002139926	0.9999998601086733	0.544657695412559	0.5415596169370487
